,2017,2018,2019
Clay,'37,172','37,814','39,004'
Clinton,'37,042','39,328','39,905'
Crawford,'32,659','33,573','35,054'
Daviess,'41,052','42,975','43,998'
Dearborn,'45,327','47,818','49,949'
Decatur,'41,076','42,721','44,168'
DeKalb,'42,369','43,984','45,324'
Delaware,'35,842','36,942','38,129'
Dubois,'54,297','56,088','57,217'
Elkhart,'45,343','46,354','46,975'
Fayette,'38,967','40,663','41,993'
Floyd,'53,184','55,378','57,145'
Fountain,'38,670','40,413','41,412'
Franklin,'44,911','46,182','47,664'
Fulton,'40,394','42,377','43,775'
Gibson,'42,680','44,802','46,049'
Grant,'38,364','40,471','41,491'
Greene,'38,050','39,433','41,747'
Hamilton,'72,005','75,653','77,263'
Hancock,'48,608','50,794','52,134'
Harrison,'40,565','41,943','43,431'
Hendricks,'47,779','49,584','50,979'
Henry,'36,958','38,427','39,863'
Howard,'40,069','42,140','42,911'
Huntington,'40,050','41,914','42,824'
Jackson,'40,501','42,933','44,192'
Jasper,'42,058','44,051','45,777'
Jay,'37,891','39,616','39,317'
Jefferson,'40,400','42,445','44,102'
Jennings,'37,653','39,471','41,169'
Johnson,'46,617','48,567','50,018'
Knox,'42,930','44,728','45,882'
Kosciusko,'45,539','47,541','48,425'
Lagrange,'40,994','42,921','43,275'
Lake,'43,094','45,230','46,736'
LaPorte,'40,731','42,363','43,910'
Lawrence,'39,102','40,830','42,538'
Madison,'36,732','38,217','39,428'
Marion,'50,211','52,815','54,405'
Marshall,'40,261','41,704','42,196'
Martin,'36,864','38,201','39,207'
Miami,'33,947','35,101','35,970'
Monroe,'40,403','42,170','43,660'
Montgomery,'38,485','39,835','40,979'
Morgan,'42,247','43,847','45,352'
Newton,'37,712','40,147','41,454'
Noble,'38,364','39,800','40,799'
Ohio,'38,593','39,646','41,339'
Orange,'37,069','37,908','38,432'
Owen,'38,340','39,896','41,632'
Parke,'34,989','35,995','37,570'
Perry,'36,895','37,760','38,272'
Pike,'39,116','40,218','41,827'
Porter,'50,688','52,943','54,723'
Posey,'46,396','48,144','50,407'
Pulaski,'41,754','43,844','45,473'
Putnam,'36,070','37,237','38,303'
Randolph,'37,115','38,071','39,222'
Ripley,'40,241','41,852','43,282'
Rush,'44,108','45,696','47,445'
St. Joseph,'45,904','47,801','48,535'
Scott,'36,208','37,464','38,948'
Shelby,'41,971','43,516','44,799'
Spencer,'42,226','43,836','46,393'
Starke,'33,878','34,989','35,648'
Steuben,'41,269','43,443','44,854'
Sullivan,'34,202','35,726','36,863'
Switzerland,'29,165','31,144','32,174'
Tippecanoe,'37,018','38,994','39,525'
Tipton,'44,276','46,665','47,392'
Union,'37,158','39,548','40,659'
Vanderburgh,'44,038','45,548','47,233'
Vermillion,'37,115','37,433','38,633'
Vigo,'37,386','38,187','39,432'
Wabash,'40,699','42,536','43,955'
Warren,'41,501','44,494','45,202'
Warrick,'54,359','56,561','58,539'
Washington,'36,517','38,743','39,759'
Wayne,'39,727','41,469','42,857'
Wells,'40,514','42,197','42,857'
White,'40,705','43,508','44,008'
Whitley,'42,942','45,268','46,555'
,,,
Iowa,'47,662','50,175','51,865'
Adair,'49,169','52,817','55,251'
Adams,'60,079','61,015','66,683'
Allamakee,'44,833','46,819','49,945'
Appanoose,'37,559','38,598','40,000'
Audubon,'47,043','52,532','58,359'
Benton,'51,600','53,354','55,520'
Black Hawk,'42,447','45,355','46,326'
Boone,'45,668','47,952','49,794'
Bremer,'47,241','49,512','50,810'
Buchanan,'45,814','48,853','50,823'
Buena Vista,'43,212','47,516','48,394'
Butler,'44,117','47,199','49,509'
Calhoun,'46,453','50,342','54,273'
Carroll,'51,910','55,934','58,482'
Cass,'45,327','48,117','50,153'
Cedar,'51,493','54,466','56,419'
Cerro Gordo,'50,006','52,147','54,253'
Cherokee,'56,364','61,975','65,727'
Chickasaw,'54,777','59,156','62,483'
Clarke,'39,565','42,122','42,031'
Clay,'47,630','51,957','54,270'
Clayton,'48,002','49,371','51,982'
Clinton,'42,508','44,486','46,466'
Crawford,'39,857','42,192','45,817'
Dallas,'64,283','67,453','68,246'
Davis,'35,833','39,244','40,289'
Decatur,'32,933','35,143','36,494'
Delaware,'49,311','52,048','54,823'
Des Moines,'48,314','49,534','50,725'
Dickinson,'57,041','60,350','62,364'
Dubuque,'46,620','50,120','51,525'
Emmet,'41,433','45,979','48,926'
Fayette,'42,111','45,061','46,621'
Floyd,'45,244','47,557','50,203'
Franklin,'46,218','49,651','53,241'
Fremont,'44,168','44,615','50,441'
Greene,'46,187','49,314','53,039'
Grundy,'50,068','52,659','55,017'
Guthrie,'49,597','53,231','54,843'
Hamilton,'50,060','55,807','58,399'
Hancock,'51,322','54,845','57,702'
Hardin,'47,562','50,499','52,844'
Harrison,'43,166','45,533','49,085'
Henry,'41,249','43,652','44,932'
Howard,'45,838','50,151','53,184'
Humboldt,'47,352','50,020','52,742'
Ida,'49,172','52,687','56,128'
Iowa,'52,105','54,451','56,382'
Jackson,'43,383','44,778','47,052'
Jasper,'41,039','42,431','43,987'
Jefferson,'38,622','40,548','41,936'
Johnson,'50,702','54,102','54,917'
Jones,'42,718','44,066','45,927'
Keokuk,'43,211','45,664','48,084'
Kossuth,'50,322','53,647','56,902'
Lee,'39,797','41,784','43,430'
Linn,'50,601','52,887','53,533'
Louisa,'40,323','43,311','46,211'
Lucas,'39,649','41,677','43,061'
Lyon,'57,584','62,417','66,756'
Madison,'47,285','49,362','50,460'
Mahaska,'40,324','44,545','46,516'
Marion,'45,910','48,738','50,862'
Marshall,'40,863','42,803','44,589'
Mills,'51,060','55,225','57,897'
Mitchell,'57,032','64,263','69,700'
Monona,'44,424','45,986','50,103'
Monroe,'40,563','43,520','46,356'
Montgomery,'39,143','42,062','44,918'
Muscatine,'45,434','46,917','48,563'
'O''Brien','53,663','57,630','61,246'
Osceola,'51,606','56,668','61,277'
Page,'40,038','41,713','44,442'
Palo Alto,'50,990','55,523','58,989'
Plymouth,'53,482','57,357','60,040'
Pocahontas,'48,466','56,505','61,992'
Polk,'51,348','52,770','53,859'
Pottawattamie,'42,750','45,077','47,150'
Poweshiek,'43,497','46,133','47,199'
Ringgold,'43,519','46,627','50,405'
Sac,'52,513','56,496','59,085'
Scott,'52,227','54,167','55,758'
Shelby,'49,916','52,869','56,323'
Sioux,'52,058','56,477','58,585'
Story,'40,208','42,652','43,643'
Tama,'43,494','46,137','48,923'
Taylor,'40,452','41,911','45,093'
Union,'38,441','40,982','42,530'
Van Buren,'38,721','41,272','42,908'
Wapello,'37,548','38,754','40,344'
Warren,'49,151','50,495','51,776'
Washington,'54,532','59,590','62,145'
Wayne,'39,741','42,989','44,614'
Webster,'43,551','45,932','48,588'
Winnebago,'41,146','43,730','45,793'
Winneshiek,'46,617','49,399','51,904'
Woodbury,'41,680','43,526','45,132'
Worth,'40,726','41,474','44,675'
Wright,'49,017','54,438','55,258'
,,,
Kansas,'48,883','51,261','53,426'
Allen,'37,513','39,762','43,163'
Anderson,'37,679','38,609','42,046'
Atchison,'36,488','38,083','40,335'
Barber,'39,730','43,843','48,489'
Barton,'45,205','46,210','49,460'
Bourbon,'40,950','45,087','46,149'
Brown,'42,047','45,750','47,930'
Butler,'43,770','46,109','48,216'
Chase,'45,897','52,086','53,882'
Chautauqua,'38,367','40,668','43,327'
Cherokee,'37,352','40,941','42,872'
Cheyenne,'41,255','47,393','54,890'
Clark,'55,513','60,746','64,457'
Clay,'40,130','42,603','46,888'
Cloud,'35,544','38,732','41,892'
Coffey,'48,860','53,008','55,119'
Comanche,'37,642','43,660','46,878'
Cowley,'36,499','37,968','40,042'
Crawford,'36,446','38,253','39,788'
Decatur,'42,156','43,544','50,635'
Dickinson,'38,991','41,247','44,101'
Doniphan,'38,189','39,378','44,486'
Douglas,'41,866','43,939','45,163'
Edwards,'53,700','56,221','62,707'
Elk,'36,846','39,323','41,529'
Ellis,'43,455','45,980','47,758'
Ellsworth,'40,558','44,043','48,380'
Finney,'41,456','44,357','46,823'
Ford,'37,462','39,219','41,373'
Franklin,'40,722','42,671','44,472'
Geary,'46,935','49,004','51,410'
Gove,'55,758','58,545','66,403'
Graham,'44,923','49,676','56,940'
Grant,'43,050','48,845','54,892'
Gray,'64,148','67,148','75,961'
Greeley,'72,271','76,059','98,916'
Greenwood,'40,047','41,446','44,689'
Hamilton,'49,725','56,042','69,339'
Harper,'43,487','47,514','54,894'
Harvey,'39,767','42,185','44,416'
Haskell,'65,051','64,299','77,955'
Hodgeman,'52,037','57,731','65,688'
Jackson,'39,821','41,728','43,447'
Jefferson,'42,702','44,670','46,234'
Jewell,'44,348','50,595','57,690'
Johnson,'70,956','74,467','76,206'
Kearny,'49,005','51,236','59,187'
Kingman,'41,172','43,615','48,512'
Kiowa,'40,921','42,873','47,726'
Labette,'40,474','42,426','44,760'
Lane,'66,295','72,131','85,007'
Leavenworth,'41,229','42,625','44,075'
Lincoln,'37,541','42,741','48,445'
Linn,'36,878','38,465','41,013'
Logan,'43,399','46,559','53,800'
Lyon,'36,809','38,525','39,962'
McPherson,'47,035','51,688','56,617'
Marion,'39,237','42,032','45,681'
Marshall,'41,439','43,857','46,580'
Meade,'53,743','58,221','66,270'
Miami,'46,594','48,482','50,210'
Mitchell,'49,356','57,285','62,780'
Montgomery,'35,249','37,326','39,041'
Morris,'41,324','44,719','46,409'
Morton,'40,827','44,634','53,296'
Nemaha,'50,792','52,600','53,211'
Neosho,'37,172','39,139','41,324'
Ness,'45,899','51,195','58,901'
Norton,'42,188','42,287','47,838'
Osage,'39,138','41,816','43,460'
Osborne,'39,910','48,241','52,889'
Ottawa,'39,702','41,831','45,417'
Pawnee,'39,014','40,364','46,226'
Phillips,'48,220','50,870','56,113'
Pottawatomie,'50,972','52,828','55,271'
Pratt,'44,724','47,842','53,891'
Rawlins,'47,211','51,454','62,147'
Reno,'39,138','40,109','42,115'
Republic,'42,606','44,153','50,019'
Rice,'41,262','43,323','47,243'
Riley,'40,752','41,026','42,528'
Rooks,'36,200','40,292','44,398'
Rush,'41,283','47,027','52,199'
Russell,'42,449','44,633','47,049'
Saline,'47,582','49,366','50,820'
Scott,'62,849','63,771','74,223'
Sedgwick,'50,424','52,010','53,577'
Seward,'36,752','38,719','41,567'
Shawnee,'44,493','46,957','47,991'
Sheridan,'48,733','46,140','62,156'
Sherman,'41,580','44,450','46,588'
Smith,'40,859','45,541','53,381'
Stafford,'44,379','47,655','55,629'
Stanton,'60,183','62,021','75,841'
Stevens,'39,531','42,270','49,540'
Sumner,'36,933','38,888','42,524'
Thomas,'43,879','47,904','52,540'
Trego,'43,968','48,675','53,593'
Wabaunsee,'48,735','50,610','52,706'
Wallace,'43,735','53,187','64,805'
Washington,'41,791','45,872','52,141'
Wichita,'68,609','72,465','86,215'
Wilson,'41,636','41,871','44,521'
Woodson,'34,749','37,911','42,276'
Wyandotte,'32,119','33,407','34,518'
,,,
Kentucky,'40,904','42,338','43,770'
Adair,'30,396','31,481','32,549'
Allen,'32,114','32,308','32,881'
Anderson,'38,165','39,241','40,581'
Ballard,'37,115','36,851','38,711'
Barren,'35,481','36,302','37,337'
Bath,'29,842','30,366','31,327'
Bell,'28,563','29,801','30,649'
Boone,'45,705','47,823','49,778'
Bourbon,'47,997','49,066','51,505'
Boyd,'37,362','39,503','40,453'
Boyle,'36,508','37,747','38,958'
Bracken,'35,468','37,039','38,692'
Breathitt,'32,708','33,410','34,232'
Breckinridge,'33,293','33,475','34,418'
Bullitt,'39,464','41,143','42,799'
Butler,'33,450','34,141','35,121'
Caldwell,'33,009','33,458','35,437'
Calloway,'34,088','35,107','35,878'
Campbell,'46,659','48,546','50,398'
Carlisle,'41,001','39,874','42,991'
Carroll,'34,170','36,056','37,806'
Carter,'30,005','30,645','31,713'
Casey,'30,082','30,787','31,688'
Christian,'37,566','37,944','39,504'
Clark,'38,661','39,054','40,413'
Clay,'29,891','30,532','31,200'
Clinton,'30,386','31,444','31,601'
Crittenden,'33,497','34,657','36,354'
Cumberland,'33,054','34,369','36,467'
Daviess,'40,368','41,517','42,372'
Edmonson,'32,088','32,725','34,037'
Elliott,'21,782','22,294','22,828'
Estill,'30,915','31,956','32,928'
Fayette,'47,857','50,106','51,707'
Fleming,'32,946','33,913','34,732'
Floyd,'35,569','36,099','37,133'
Franklin,'40,616','41,934','43,271'
Fulton,'33,209','33,357','35,240'
Gallatin,'31,393','32,579','33,697'
Garrard,'33,547','34,365','35,251'
Grant,'34,704','35,649','37,083'
Graves,'36,835','37,727','38,485'
Grayson,'32,394','33,187','34,450'
Green,'34,161','34,247','34,997'
Greenup,'38,704','41,411','42,516'
Hancock,'35,138','37,352','38,722'
Hardin,'41,980','42,646','44,244'
Harlan,'29,664','30,898','31,824'
Harrison,'34,029','34,970','36,545'
Hart,'31,212','32,818','33,648'
Henderson,'38,580','39,474','41,279'
Henry,'36,716','37,745','39,175'
Hickman,'42,185','43,107','42,635'
Hopkins,'38,932','38,811','40,317'
Jackson,'27,953','28,818','29,848'
Jefferson,'49,726','52,405','54,155'
Jessamine,'43,664','44,841','46,250'
Johnson,'31,883','32,967','34,356'
Kenton,'55,029','56,491','58,349'
Knott,'29,111','30,403','31,929'
Knox,'28,654','29,195','30,105'
Larue,'35,396','36,539','38,316'
Laurel,'32,960','33,763','34,289'
Lawrence,'30,323','31,614','33,213'
Lee,'30,870','29,636','29,162'
Leslie,'31,547','32,536','34,079'
Letcher,'29,392','30,541','31,871'
Lewis,'29,977','31,003','32,147'
Lincoln,'30,967','31,667','32,881'
Livingston,'36,178','36,714','38,515'
Logan,'34,583','35,335','36,834'
Lyon,'34,132','35,804','37,276'
McCracken,'46,391','47,034','49,087'
McCreary,'25,035','25,857','26,600'
McLean,'39,729','39,770','39,163'
Madison,'34,574','35,271','36,331'
Magoffin,'29,717','31,262','32,995'
Marion,'35,000','36,089','37,340'
Marshall,'39,363','40,532','42,342'
Martin,'29,100','29,447','29,905'
Mason,'39,037','39,749','41,350'
Meade,'38,572','39,348','40,942'
Menifee,'29,510','30,253','31,681'
Mercer,'36,217','36,784','37,806'
Metcalfe,'30,067','30,880','31,848'
Monroe,'36,017','36,614','36,837'
Montgomery,'34,007','34,573','35,915'
Morgan,'26,435','26,854','27,978'
Muhlenberg,'33,532','33,511','35,138'
Nelson,'40,746','42,184','43,809'
Nicholas,'33,932','33,848','34,856'
Ohio,'32,293','32,833','33,313'
Oldham,'59,734','63,982','66,238'
Owen,'32,575','33,136','33,365'
Owsley,'30,783','31,322','32,461'
Pendleton,'44,143','43,466','45,039'
Perry,'36,739','37,737','39,308'
Pike,'35,155','36,448','37,490'
Powell,'31,131','31,629','32,532'
Pulaski,'35,459','36,919','38,492'
Robertson,'32,462','32,903','34,196'
Rockcastle,'30,428','31,079','32,294'
Rowan,'29,634','30,813','31,566'
Russell,'33,145','36,193','37,346'
Scott,'42,019','42,887','44,335'
Shelby,'43,906','45,173','46,657'
Simpson,'37,413','37,755','39,235'
Spencer,'42,162','43,573','45,208'
Taylor,'33,894','34,428','35,546'
Todd,'37,263','36,698','38,112'
Trigg,'36,348','36,120','37,633'
Trimble,'35,821','37,856','39,400'
Union,'33,233','34,185','36,348'
Warren,'36,803','37,337','38,268'
Washington,'36,730','37,314','38,210'
Wayne,'27,676','28,633','28,935'
Webster,'39,176','39,046','39,965'
Whitley,'32,491','33,654','34,663'
Wolfe,'30,407','30,967','31,658'
Woodford,'50,657','51,443','53,292'
,,,
Louisiana,'43,932','46,207','47,460'
Acadia,'35,161','37,060','37,786'
Allen,'31,584','33,501','34,644'
Ascension,'47,863','49,403','50,671'
Assumption,'43,542','46,833','47,947'
Avoyelles,'35,933','37,864','39,001'
Beauregard,'41,134','42,318','43,473'
Bienville,'35,726','38,430','39,111'
Bossier,'41,722','43,950','45,110'
Caddo,'45,544','49,242','50,690'
Calcasieu,'46,175','48,570','49,664'
Caldwell,'32,350','33,790','35,353'
Cameron,'46,624','47,875','49,000'
Catahoula,'31,790','33,047','35,037'
Claiborne,'32,926','34,084','34,954'
Concordia,'31,680','32,606','34,110'
De Soto,'38,668','41,300','42,298'
East Baton Rouge,'48,806','51,621','53,002'
East Carroll,'34,943','35,274','36,035'
East Feliciana,'39,391','41,089','42,353'
Evangeline,'32,118','33,074','33,474'
Franklin,'31,160','31,968','33,250'
Grant,'30,593','30,987','31,890'
Iberia,'37,321','39,148','40,403'
Iberville,'39,328','40,943','42,418'
Jackson,'32,857','33,871','34,843'
Jefferson,'48,737','50,895','52,274'
Jefferson Davis,'39,716','41,591','42,519'
Lafayette,'47,603','48,707','49,629'
Lafourche,'44,034','44,316','45,806'
LaSalle,'29,772','31,898','33,992'
Lincoln,'38,646','40,108','40,541'
Livingston,'39,328','41,147','42,217'
Madison,'31,399','31,945','33,275'
Morehouse,'37,003','37,884','39,521'
Natchitoches,'37,829','40,175','41,846'
Orleans,'49,857','52,516','53,923'
Ouachita,'39,136','41,341','42,398'
Plaquemines,'47,090','47,895','49,507'
Pointe Coupee,'43,209','45,710','47,083'
Rapides,'42,805','45,085','46,614'
Red River,'39,070','44,810','44,440'
Richland,'35,628','37,565','39,080'
Sabine,'33,583','35,591','36,025'
St. Bernard,'31,433','32,454','33,556'
St. Charles,'47,371','48,436','49,660'
St. Helena,'39,867','41,786','43,338'
St. James,'45,916','50,953','52,567'
St. John the Baptist,'38,941','40,036','41,368'
St. Landry,'38,987','40,598','41,922'
St. Martin,'35,693','38,034','39,053'
St. Mary,'37,318','39,580','40,746'
St. Tammany,'58,810','64,548','65,938'
Tangipahoa,'36,810','37,713','38,800'
Tensas,'38,482','39,132','41,323'
Terrebonne,'39,511','41,058','42,267'
Union,'37,802','40,469','40,441'
Vermilion,'37,091','39,241','40,237'
Vernon,'39,286','41,452','42,755'
Washington,'32,105','33,348','34,744'
Webster,'37,998','39,624','40,860'
West Baton Rouge,'45,694','46,991','48,144'
West Carroll,'33,156','35,267','33,073'
West Feliciana,'36,422','38,036','38,926'
Winn,'34,374','36,254','37,988'
,,,
Maine,'46,565','48,792','50,634'
Androscoggin,'39,734','41,375','42,968'
Aroostook,'39,927','41,576','43,189'
Cumberland,'59,349','62,794','64,948'
Franklin,'36,868','38,690','40,189'
Hancock,'48,715','50,655','52,294'
Kennebec,'42,985','44,804','46,958'
Knox,'49,624','50,340','51,959'
Lincoln,'48,636','50,215','51,687'
Oxford,'36,222','37,879','39,240'
Penobscot,'39,791','41,615','43,136'
Piscataquis,'36,568','38,629','39,614'
Sagadahoc,'48,630','50,787','52,736'
Somerset,'36,702','37,752','39,282'
Waldo,'38,841','41,427','43,793'
Washington,'38,551','39,854','41,094'
York,'49,672','52,186','54,225'
,,,
Maryland,'60,758','62,708','64,640'
Allegany,'38,990','39,985','41,454'
Anne Arundel,'64,723','67,078','69,035'
Baltimore,'58,887','61,139','62,976'
Calvert,'60,067','61,949','63,976'
Caroline,'44,791','45,687','46,883'
Carroll,'60,587','62,200','64,288'
Cecil,'45,956','47,796','49,749'
Charles,'54,932','56,119','57,774'
Dorchester,'44,712','45,935','47,699'
Frederick,'59,713','62,307','64,147'
Garrett,'43,735','45,769','47,735'
Harford,'56,589','58,440','60,266'
Howard,'75,293','77,039','79,253'
Kent,'58,905','61,202','63,141'
Montgomery,'85,988','87,654','90,139'
'Prince George''s','47,347','49,105','50,625'
'Queen Anne''s','62,689','64,502','66,733'
'St. Mary''s','54,546','56,815','58,582'
Somerset,'31,313','31,486','31,668'
Talbot,'70,023','72,554','74,711'
Washington,'45,242','46,971','48,650'
Wicomico,'41,287','41,626','42,547'
Worcester,'58,475','59,025','60,222'
Baltimore City,'49,083','51,577','53,378'
,,,
Massachusetts,'68,442','71,801','74,187'
Barnstable,'71,080','74,714','77,435'
Berkshire,'54,396','56,651','58,299'
Bristol,'51,780','53,853','55,718'
Dukes,'89,602','97,659','100,996'
Essex,'64,629','67,646','69,981'
Franklin,'52,821','54,817','56,793'
Hampden,'49,631','51,736','53,248'
Hampshire,'51,065','52,910','54,867'
Middlesex,'79,970','84,367','87,192'
Nantucket,'119,211','132,886','136,204'
Norfolk,'87,928','92,248','95,221'
Plymouth,'64,417','67,270','69,669'
Suffolk,'76,782','81,300','83,490'
Worcester,'54,599','56,507','58,563'
,,,
Michigan,'45,948','47,777','49,228'
Alcona,'36,730','38,702','41,049'
Alger,'31,953','33,442','34,233'
Allegan,'42,466','44,686','45,937'
Alpena,'39,529','40,278','41,783'
Antrim,'44,559','46,225','47,855'
Arenac,'36,047','37,780','39,009'
Baraga,'31,504','32,448','34,044'
Barry,'42,710','44,408','45,804'
Bay,'40,130','42,367','43,657'
Benzie,'41,268','42,795','44,283'
Berrien,'45,376','47,461','48,237'
Branch,'35,214','36,437','37,202'
Calhoun,'38,408','39,160','40,257'
Cass,'42,932','44,675','45,409'
Charlevoix,'49,398','52,284','53,136'
Cheboygan,'37,777','38,838','40,405'
Chippewa,'32,436','33,733','35,034'
Clare,'32,902','33,846','34,637'
Clinton,'44,185','45,797','47,411'
Crawford,'32,337','34,290','35,407'
Delta,'38,313','39,680','41,210'
Dickinson,'46,271','48,520','49,179'
Eaton,'40,659','42,089','43,365'
Emmet,'53,960','56,242','58,528'
Genesee,'39,198','40,618','41,929'
Gladwin,'35,432','36,519','37,512'
Gogebic,'37,204','39,790','44,113'
Grand Traverse,'48,085','49,987','51,619'
Gratiot,'35,631','36,816','38,274'
Hillsdale,'34,043','35,221','36,033'
Houghton,'35,594','37,519','39,124'
Huron,'44,192','45,505','47,909'
Ingham,'38,630','40,109','41,286'
Ionia,'32,969','34,751','35,518'
Iosco,'35,945','37,429','39,832'
Iron,'42,733','43,968','45,463'
Isabella,'33,433','34,740','36,356'
Jackson,'37,821','39,173','40,387'
Kalamazoo,'46,373','48,279','49,493'
Kalkaska,'33,272','34,500','35,387'
Kent,'50,698','52,313','53,664'
Keweenaw,'45,194','46,997','47,963'
Lake,'30,009','31,925','33,368'
Lapeer,'41,620','43,292','44,706'
Leelanau,'62,660','66,260','68,281'
Lenawee,'37,773','39,529','40,932'
Livingston,'55,541','57,180','58,879'
Luce,'29,960','31,063','32,174'
Mackinac,'41,819','43,414','45,138'
Macomb,'44,439','46,079','47,487'
Manistee,'36,631','38,151','39,389'
Marquette,'38,166','39,683','40,772'
Mason,'39,076','40,308','41,488'
Mecosta,'32,444','33,244','34,090'
Menominee,'41,104','42,717','44,114'
Midland,'57,548','54,371','55,972'
Missaukee,'34,084','34,565','36,922'
Monroe,'45,252','46,881','48,581'
Montcalm,'33,218','34,261','35,537'
Montmorency,'35,379','36,747','38,079'
Muskegon,'36,971','38,289','39,637'
Newaygo,'36,698','36,954','38,429'
Oakland,'68,745','71,347','73,271'
Oceana,'35,909','37,398','38,856'
Ogemaw,'33,141','35,038','34,770'
Ontonagon,'37,900','39,348','41,363'
Osceola,'34,038','35,793','37,636'
Oscoda,'32,283','33,390','34,549'
Otsego,'38,551','40,310','41,925'
Ottawa,'46,685','48,142','49,345'
Presque Isle,'37,597','39,913','41,560'
Roscommon,'35,173','36,681','37,507'
Saginaw,'37,203','39,521','40,533'
St. Clair,'42,252','44,056','45,662'
St. Joseph,'37,351','38,099','38,936'
Sanilac,'36,453','37,775','38,917'
Schoolcraft,'38,045','39,657','41,073'
Shiawassee,'37,578','39,107','40,535'
Tuscola,'35,885','37,061','38,676'
Van Buren,'39,347','40,656','41,773'
Washtenaw,'56,312','58,823','60,843'
Wayne,'40,858','43,088','44,512'
Wexford,'34,759','35,727','37,240'
,,,
Minnesota,'54,960','57,371','58,834'
Aitkin,'37,960','40,077','41,327'
Anoka,'49,338','51,069','52,250'
Becker,'45,876','47,163','49,190'
Beltrami,'39,541','41,237','42,212'
Benton,'42,669','44,080','45,458'
Big Stone,'52,682','53,692','55,491'
Blue Earth,'42,949','45,255','46,793'
Brown,'51,339','53,990','55,904'
Carlton,'41,181','42,791','44,391'
Carver,'68,395','71,268','72,852'
Cass,'45,617','46,935','47,981'
Chippewa,'47,246','48,600','51,230'
Chisago,'46,915','48,662','50,093'
Clay,'41,291','42,747','44,023'
Clearwater,'41,270','43,879','44,765'
Cook,'52,194','53,705','54,964'
Cottonwood,'46,073','48,624','51,543'
Crow Wing,'43,598','44,641','45,685'
Dakota,'58,202','60,483','61,914'
Dodge,'44,314','46,561','47,665'
Douglas,'51,127','52,068','52,691'
Faribault,'41,389','42,897','46,941'
Fillmore,'44,147','45,269','47,061'
Freeborn,'43,780','45,410','47,356'
Goodhue,'51,749','53,871','55,816'
Grant,'47,512','47,917','50,366'
Hennepin,'71,141','75,113','76,552'
Houston,'49,508','51,638','53,446'
Hubbard,'41,990','43,732','45,257'
Isanti,'42,346','44,497','45,781'
Itasca,'41,447','44,449','46,020'
Jackson,'51,284','53,289','57,933'
Kanabec,'41,006','41,799','43,416'
Kandiyohi,'52,856','53,338','54,111'
Kittson,'50,337','51,430','50,628'
Koochiching,'39,176','42,093','45,054'
Lac qui Parle,'50,445','51,489','56,527'
Lake,'46,190','48,302','49,743'
Lake of the Woods,'55,710','56,575','57,121'
Le Sueur,'47,099','49,117','50,728'
Lincoln,'46,952','46,288','52,251'
Lyon,'49,703','51,060','54,108'
McLeod,'46,452','48,890','50,380'
Mahnomen,'33,832','35,472','36,427'
Marshall,'49,164','51,745','51,545'
Martin,'49,744','53,238','57,091'
Meeker,'43,061','44,686','46,073'
Mille Lacs,'40,201','41,788','43,058'
Morrison,'41,155','42,497','43,703'
Mower,'45,488','46,432','47,445'
Murray,'50,027','52,875','59,183'
Nicollet,'47,690','49,290','51,036'
Nobles,'44,246','45,533','49,217'
Norman,'37,528','39,177','41,584'
Olmsted,'55,443','58,233','59,176'
Otter Tail,'46,621','47,871','49,277'
Pennington,'52,069','56,401','57,337'
Pine,'35,718','36,729','37,971'
Pipestone,'54,600','56,301','61,830'
Polk,'45,136','46,925','48,513'
Pope,'49,275','51,198','52,217'
Ramsey,'52,464','54,366','55,583'
Red Lake,'47,831','50,479','50,221'
Redwood,'48,394','52,019','54,719'
Renville,'49,918','51,875','53,855'
Rice,'42,269','43,706','45,092'
Rock,'51,604','53,658','57,617'
Roseau,'45,917','49,636','49,328'
St. Louis,'44,832','47,058','48,718'
Scott,'57,440','60,759','62,164'
Sherburne,'45,417','46,660','47,712'
Sibley,'45,864','47,316','49,408'
Stearns,'45,215','46,789','47,938'
Steele,'45,398','46,695','48,580'
Stevens,'47,075','47,182','50,696'
Swift,'49,477','50,906','52,813'
Todd,'40,722','42,409','43,979'
Traverse,'56,439','57,066','60,535'
Wabasha,'46,638','48,370','50,042'
Wadena,'38,475','39,802','40,756'
Waseca,'43,063','42,587','44,262'
Washington,'65,049','67,171','68,525'
Watonwan,'43,194','44,878','48,684'
Wilkin,'53,545','55,170','57,087'
Winona,'47,168','48,070','49,412'
Wright,'48,370','50,480','51,609'
Yellow Medicine,'50,790','53,504','57,881'
,,,
Mississippi,'36,536','37,852','38,914'
Adams,'32,213','34,191','35,563'
Alcorn,'34,283','36,147','36,592'
Amite,'33,223','34,715','35,151'
Attala,'32,755','33,071','34,583'
Benton,'29,301','30,432','31,411'
Bolivar,'37,513','39,061','39,179'
Calhoun,'30,815','32,064','33,450'
Carroll,'36,887','38,021','38,497'
Chickasaw,'35,350','35,708','36,994'
Choctaw,'31,943','33,117','34,999'
Claiborne,'29,909','30,530','31,501'
Clarke,'35,668','37,269','38,735'
Clay,'35,810','37,201','39,449'
Coahoma,'34,385','35,607','37,070'
Copiah,'32,077','32,907','33,932'
Covington,'35,793','37,165','36,985'
DeSoto,'39,221','41,058','42,007'
Forrest,'37,299','38,541','39,450'
Franklin,'32,842','33,569','35,353'
George,'31,337','33,060','33,595'
Greene,'27,519','27,480','28,617'
Grenada,'34,567','35,798','37,067'
Hancock,'34,153','35,617','36,533'
